gene,selected,max_abs_coef
gene_15895,True,0.0077291311273698544
gene_15896,True,0.007307017799116589
gene_15898,True,0.007255393870297985
gene_11903,True,0.007251348404421397
gene_15899,True,0.007053189573531331
gene_15591,True,0.006792057903426176
gene_15161,True,0.006675419124065468
gene_17801,True,0.00654295873983808
gene_15900,True,0.006490470791821249
gene_7964,True,0.006279636102504168
gene_15894,True,0.006153015510355155
gene_5578,True,0.006135923079163808
gene_11550,True,0.006017675903394839
gene_9544,True,0.0059634453280542395
gene_13639,True,0.005847277591486096
gene_10460,True,0.005839942124714095
gene_15897,True,0.005731818453557579
gene_6748,True,0.00567911444539107
gene_15999,True,0.005604746960360527
gene_8594,True,0.005576303699335249
gene_17905,True,0.00553526328015589
gene_6876,True,0.005532702975157393
gene_8904,True,0.005529817734125664
gene_6611,True,0.005511349078880152
gene_17394,True,0.005510146256649095
gene_11352,True,0.005504287921806242
gene_19542,True,0.005465353876898788
gene_888,True,0.0054360618468997784
gene_15577,True,0.005432185781754473
gene_2747,True,0.005408410048983781
gene_7058,True,0.005403660411048158
gene_17993,True,0.005402688373110166
gene_357,True,0.005377627176219712
gene_9652,True,0.0053774702768777894
gene_3836,True,0.005366733278972749
gene_3695,True,0.005365400728517581
gene_2506,True,0.005305569055160418
gene_9178,True,0.005287621883166897
gene_3779,True,0.005219625117001779
gene_2910,True,0.005204750158637694
gene_18746,True,0.005177512710881815
gene_445,True,0.005169491265665383
gene_19648,True,0.005098885067519121
gene_15589,True,0.005096252415802581
gene_6530,True,0.005068248230592088
gene_8027,True,0.005047978719359272
gene_10674,True,0.005042137739651814
gene_5027,True,0.005030824366345669
gene_638,True,0.005028923326115352
gene_19446,True,0.005000804353926422
